2019-10-24 16:14:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-24 16:14:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,13; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 978.0; Tile: ROAD
2019-10-24 16:14:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,14; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 977.0; Tile: ROAD
2019-10-24 16:14:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,15; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 976.0; Tile: ROAD
2019-10-24 16:14:59 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,16; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 975.0; Tile: ROAD
2019-10-24 16:14:59 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,17; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-24 16:14:59 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 973.0; Tile: ROAD
2019-10-24 16:14:59 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 972.0; Tile: ROAD
2019-10-24 16:15:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 971.0; Tile: ROAD
2019-10-24 16:15:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  4,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 970.0; Tile: ROAD
2019-10-24 16:15:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 969.0; Tile: ROAD
2019-10-24 16:15:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 968.0; Tile: ROAD
2019-10-24 16:15:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 967.0; Tile: ROAD
2019-10-24 16:15:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  6,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 966.0; Tile: ROAD
2019-10-24 16:15:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 965.0; Tile: ROAD
2019-10-24 16:15:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 964.0; Tile: ROAD
2019-10-24 16:15:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 963.0; Tile: ROAD
2019-10-24 16:15:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 962.0; Tile: ROAD
2019-10-24 16:15:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 961.0; Tile: ROAD
2019-10-24 16:15:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 960.0; Tile: ROAD
2019-10-24 16:15:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 959.0; Tile: ROAD
2019-10-24 16:15:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 958.0; Tile: ROAD
2019-10-24 16:15:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 11,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 957.0; Tile: ROAD
2019-10-24 16:15:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 956.0; Tile: ROAD
2019-10-24 16:15:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 12,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 955.0; Tile: ROAD
2019-10-24 16:15:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 954.0; Tile: ROAD
2019-10-24 16:15:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 953.0; Tile: ROAD
2019-10-24 16:15:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 952.0; Tile: ROAD
2019-10-24 16:15:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-24 16:15:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 950.0; Tile: ROAD
2019-10-24 16:15:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 949.0; Tile: ROAD
2019-10-24 16:15:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 948.0; Tile: ROAD
2019-10-24 16:15:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 947.0; Tile: ROAD
2019-10-24 16:15:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 946.0; Tile: ROAD
2019-10-24 16:15:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 945.0; Tile: ROAD
2019-10-24 16:15:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 944.0; Tile: ROAD
2019-10-24 16:15:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 943.0; Tile: ROAD
2019-10-24 16:15:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  2,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 942.0; Tile: ROAD
2019-10-24 16:15:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  2,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-10-24 16:15:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  1,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 940.0; Tile: ROAD
2019-10-24 16:15:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,20; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 939.0; Tile: ROAD
2019-10-24 16:15:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,21; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 938.0; Tile: ROAD
2019-10-24 16:15:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 937.0; Tile: ROAD
2019-10-24 16:15:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,23; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 936.0; Tile: ROAD
2019-10-24 16:15:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,24; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 935.0; Tile: ROAD
2019-10-24 16:15:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 934.0; Tile: ROAD
2019-10-24 16:15:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  2,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 933.0; Tile: ROAD
2019-10-24 16:15:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 932.0; Tile: ROAD
2019-10-24 16:15:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 931.0; Tile: ROAD
2019-10-24 16:15:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  4,26; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 930.0; Tile: ROAD
2019-10-24 16:15:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,26; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 929.0; Tile: ROAD
2019-10-24 16:15:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  5,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 928.0; Tile: ROAD
2019-10-24 16:15:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 927.0; Tile: ROAD
2019-10-24 16:15:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  6,26; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 926.0; Tile: ROAD
2019-10-24 16:15:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,26; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 925.0; Tile: ROAD
2019-10-24 16:15:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 924.0; Tile: ROAD
2019-10-24 16:15:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,24; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 923.0; Tile: ROAD
2019-10-24 16:15:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,23; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 922.0; Tile: ROAD
2019-10-24 16:15:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,23; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 921.0; Tile: ROAD
2019-10-24 16:15:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  8,24; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 920.0; Tile: ROAD
2019-10-24 16:15:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  8,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 919.0; Tile: ROAD
2019-10-24 16:15:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 918.0; Tile: ROAD
2019-10-24 16:15:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 917.0; Tile: ROAD
2019-10-24 16:15:13 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 10,24; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 916.0; Tile: ROAD
2019-10-24 16:15:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 10,23; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 915.0; Tile: ROAD
2019-10-24 16:15:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,23; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 914.0; Tile: ROAD
2019-10-24 16:15:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,24; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 913.0; Tile: ROAD
2019-10-24 16:15:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 912.0; Tile: ROAD
2019-10-24 16:15:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 911.0; Tile: ROAD
2019-10-24 16:15:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,24; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 910.0; Tile: ROAD
2019-10-24 16:15:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,23; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 909.0; Tile: ROAD
2019-10-24 16:15:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,22; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 908.0; Tile: ROAD
2019-10-24 16:15:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,21; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 907.0; Tile: ROAD
2019-10-24 16:15:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,21; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 906.0; Tile: ROAD
2019-10-24 16:15:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,21; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 905.0; Tile: ROAD
2019-10-24 16:15:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,21; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 904.0; Tile: ROAD
2019-10-24 16:15:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,22; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 903.0; Tile: ROAD
2019-10-24 16:15:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,22; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 902.0; Tile: ROAD
2019-10-24 16:15:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,23; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 901.0; Tile: ROAD
2019-10-24 16:15:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 16,23; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 901.0; Tile: ROAD
2019-10-24 16:15:18 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,22; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 900.0; Tile: ROAD
2019-10-24 16:15:18 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,21; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 899.0; Tile: ROAD
2019-10-24 16:15:18 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,20; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 898.0; Tile: ROAD
2019-10-24 16:15:18 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 897.0; Tile: ROAD
2019-10-24 16:15:19 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 896.0; Tile: ROAD
2019-10-24 16:15:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 895.0; Tile: ROAD
2019-10-24 16:15:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 17,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 894.0; Tile: ROAD
2019-10-24 16:15:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 893.0; Tile: ROAD
2019-10-24 16:15:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 18,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 892.0; Tile: ROAD
2019-10-24 16:15:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 19,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 891.0; Tile: ROAD
2019-10-24 16:15:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 19,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 890.0; Tile: ROAD
2019-10-24 16:15:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 18,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 889.0; Tile: ROAD
2019-10-24 16:15:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 17,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 888.0; Tile: ROAD
2019-10-24 16:15:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 887.0; Tile: ROAD
2019-10-24 16:15:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 886.0; Tile: ROAD
2019-10-24 16:15:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 885.0; Tile: ROAD
2019-10-24 16:15:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 15,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 885.0; Tile: ROAD
2019-10-24 16:15:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 884.0; Tile: ROAD
2019-10-24 16:15:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,20; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 883.0; Tile: ROAD
2019-10-24 16:15:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,21; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 882.0; Tile: ROAD
2019-10-24 16:15:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,21; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 881.0; Tile: ROAD
2019-10-24 16:15:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,21; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 880.0; Tile: ROAD
2019-10-24 16:15:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,21; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 879.0; Tile: ROAD
2019-10-24 16:15:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,21; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 878.0; Tile: ROAD
2019-10-24 16:15:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,21; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 877.0; Tile: ROAD
2019-10-24 16:15:24 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 10,21; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 877.0; Tile: ROAD
2019-10-24 16:15:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,21; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 876.0; Tile: ROAD
2019-10-24 16:15:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,21; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 875.0; Tile: ROAD
2019-10-24 16:15:25 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,22; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 874.0; Tile: ROAD
2019-10-24 16:15:25 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,23; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 873.0; Tile: ROAD
2019-10-24 16:15:25 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,24; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 872.0; Tile: ROAD
2019-10-24 16:15:25 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 871.0; Tile: ROAD
2019-10-24 16:15:26 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 870.0; Tile: ROAD
2019-10-24 16:15:26 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 869.0; Tile: ROAD
2019-10-24 16:15:26 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 868.0; Tile: ROAD
2019-10-24 16:15:26 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 15,26; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 867.0; Tile: ROAD
2019-10-24 16:15:27 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 15,27; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 866.0; Tile: ROAD
2019-10-24 16:15:27 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 15,28; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 865.0; Tile: ROAD
2019-10-24 16:15:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,28; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 864.0; Tile: ROAD
2019-10-24 16:15:27 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,29; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 863.0; Tile: ROAD
2019-10-24 16:15:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,29; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 862.0; Tile: ROAD
2019-10-24 16:15:28 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,30; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 861.0; Tile: ROAD
2019-10-24 16:15:28 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 13,30; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 861.0; Tile: ROAD
2019-10-24 16:15:28 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,29; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 860.0; Tile: ROAD
2019-10-24 16:15:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,28; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 859.0; Tile: ROAD
2019-10-24 16:15:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,27; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 858.0; Tile: ROAD
