2019-10-22 18:30:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-22 18:30:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,17; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 975.0; Tile: ROAD
2019-10-22 18:30:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,16; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-22 18:30:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,15; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 973.0; Tile: ROAD
2019-10-22 18:30:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,14; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 972.0; Tile: ROAD
2019-10-22 18:30:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,13; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 971.0; Tile: ROAD
2019-10-22 18:30:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,12; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 970.0; Tile: ROAD
2019-10-22 18:30:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,11; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 969.0; Tile: ROAD
2019-10-22 18:30:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,10; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 968.0; Tile: ROAD
2019-10-22 18:30:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,9; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 967.0; Tile: ROAD
2019-10-22 18:30:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,8; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 966.0; Tile: ROAD
2019-10-22 18:30:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,7; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 965.0; Tile: ROAD
2019-10-22 18:30:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,6; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 964.0; Tile: ROAD
2019-10-22 18:30:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,5; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 963.0; Tile: ROAD
2019-10-22 18:30:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,4; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 962.0; Tile: ROAD
2019-10-22 18:30:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,3; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 961.0; Tile: ROAD
2019-10-22 18:30:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,2; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 960.0; Tile: ROAD
2019-10-22 18:30:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 959.0; Tile: ROAD
2019-10-22 18:30:53 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 958.0; Tile: ROAD
2019-10-22 18:30:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,1; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 957.0; Tile: ROAD
2019-10-22 18:30:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,1; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 956.0; Tile: ROAD
2019-10-22 18:30:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,1; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 955.0; Tile: ROAD
2019-10-22 18:30:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  12,1; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 955.0; Tile: ROAD
2019-10-22 18:30:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,1; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 954.0; Tile: ROAD
2019-10-22 18:30:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,1; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 953.0; Tile: ROAD
2019-10-22 18:30:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 952.0; Tile: ROAD
2019-10-22 18:30:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-22 18:30:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 950.0; Tile: ROAD
2019-10-22 18:30:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 949.0; Tile: ROAD
2019-10-22 18:30:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   6,2; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 948.0; Tile: ROAD
2019-10-22 18:30:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   6,3; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 947.0; Tile: ROAD
2019-10-22 18:30:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   6,4; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 946.0; Tile: ROAD
2019-10-22 18:30:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   6,5; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 945.0; Tile: ROAD
2019-10-22 18:30:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   6,6; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 944.0; Tile: ROAD
2019-10-22 18:30:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   6,7; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 943.0; Tile: ROAD
2019-10-22 18:30:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   6,8; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 942.0; Tile: ROAD
2019-10-22 18:30:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   6,9; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-10-22 18:30:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  6,10; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 940.0; Tile: ROAD
2019-10-22 18:30:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  6,11; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 939.0; Tile: ROAD
2019-10-22 18:30:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  6,12; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 938.0; Tile: ROAD
2019-10-22 18:30:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  6,13; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 937.0; Tile: ROAD
2019-10-22 18:30:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  6,14; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 936.0; Tile: ROAD
2019-10-22 18:30:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  6,15; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 935.0; Tile: ROAD
2019-10-22 18:31:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,15; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 934.0; Tile: ROAD
2019-10-22 18:31:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,15; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 933.0; Tile: ROAD
2019-10-22 18:31:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,15; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 932.0; Tile: ROAD
2019-10-22 18:31:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  2,15; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 931.0; Tile: ROAD
2019-10-22 18:31:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  2,14; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 930.0; Tile: ROAD
2019-10-22 18:31:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  2,13; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 929.0; Tile: ROAD
2019-10-22 18:31:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  2,12; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 928.0; Tile: ROAD
2019-10-22 18:31:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,12; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 927.0; Tile: ROAD
2019-10-22 18:31:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,12; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 926.0; Tile: ROAD
2019-10-22 18:31:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  4,13; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 925.0; Tile: ROAD
2019-10-22 18:31:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  4,14; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 924.0; Tile: ROAD
2019-10-22 18:31:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  4,15; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 923.0; Tile: ROAD
2019-10-22 18:31:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,15; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 922.0; Tile: ROAD
2019-10-22 18:31:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,15; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 921.0; Tile: ROAD
2019-10-22 18:31:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,15; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 920.0; Tile: ROAD
2019-10-22 18:31:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,15; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 919.0; Tile: ROAD
2019-10-22 18:31:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  8,14; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 918.0; Tile: ROAD
2019-10-22 18:31:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  8,13; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 917.0; Tile: ROAD
2019-10-22 18:31:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  8,12; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 916.0; Tile: ROAD
2019-10-22 18:31:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  8,11; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 915.0; Tile: ROAD
2019-10-22 18:31:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  8,10; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 914.0; Tile: ROAD
2019-10-22 18:31:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   8,9; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 913.0; Tile: ROAD
2019-10-22 18:31:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   8,8; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 912.0; Tile: ROAD
2019-10-22 18:31:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   8,7; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 911.0; Tile: ROAD
2019-10-22 18:31:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   8,6; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 910.0; Tile: ROAD
2019-10-22 18:31:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   8,5; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 909.0; Tile: ROAD
2019-10-22 18:31:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   8,4; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 908.0; Tile: ROAD
2019-10-22 18:31:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,4; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 907.0; Tile: ROAD
2019-10-22 18:31:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,4; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 906.0; Tile: ROAD
2019-10-22 18:31:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,4; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 905.0; Tile: ROAD
2019-10-22 18:31:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,4; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 904.0; Tile: ROAD
2019-10-22 18:31:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  12,5; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 903.0; Tile: ROAD
2019-10-22 18:31:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  12,6; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 902.0; Tile: ROAD
2019-10-22 18:31:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  12,7; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 901.0; Tile: ROAD
2019-10-22 18:31:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  12,8; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 900.0; Tile: ROAD
2019-10-22 18:31:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  12,9; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 899.0; Tile: ROAD
2019-10-22 18:31:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,10; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 898.0; Tile: ROAD
2019-10-22 18:31:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,11; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 897.0; Tile: ROAD
2019-10-22 18:31:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,12; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 896.0; Tile: ROAD
2019-10-22 18:31:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,13; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 895.0; Tile: ROAD
2019-10-22 18:31:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,14; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 894.0; Tile: ROAD
2019-10-22 18:31:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,15; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 893.0; Tile: ROAD
2019-10-22 18:31:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,16; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 892.0; Tile: ROAD
2019-10-22 18:31:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,16; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 891.0; Tile: ROAD
2019-10-22 18:31:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,16; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 890.0; Tile: ROAD
2019-10-22 18:31:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,16; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 889.0; Tile: ROAD
2019-10-22 18:31:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,15; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 888.0; Tile: ROAD
2019-10-22 18:31:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,14; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 887.0; Tile: ROAD
2019-10-22 18:31:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,13; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 886.0; Tile: ROAD
2019-10-22 18:31:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,12; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 885.0; Tile: ROAD
2019-10-22 18:31:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,11; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 884.0; Tile: ROAD
2019-10-22 18:31:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,10; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 883.0; Tile: ROAD
2019-10-22 18:31:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,9; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 882.0; Tile: ROAD
2019-10-22 18:31:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,8; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 881.0; Tile: ROAD
2019-10-22 18:31:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,7; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 880.0; Tile: ROAD
2019-10-22 18:31:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,6; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 879.0; Tile: ROAD
2019-10-22 18:31:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,5; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 878.0; Tile: ROAD
