2019-10-22 18:18:29 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-22 18:18:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   6,5; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 953.0; Tile: ROAD
2019-10-22 18:18:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   6,6; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 952.0; Tile: ROAD
2019-10-22 18:18:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   6,7; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-22 18:18:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   6,8; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 950.0; Tile: ROAD
2019-10-22 18:18:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   6,9; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 949.0; Tile: ROAD
2019-10-22 18:18:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  6,10; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 948.0; Tile: ROAD
2019-10-22 18:18:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  6,11; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 947.0; Tile: ROAD
2019-10-22 18:18:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  6,12; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 946.0; Tile: ROAD
2019-10-22 18:18:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  6,13; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 945.0; Tile: ROAD
2019-10-22 18:18:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  6,14; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 944.0; Tile: ROAD
2019-10-22 18:18:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  6,15; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 943.0; Tile: ROAD
2019-10-22 18:18:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,15; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 942.0; Tile: ROAD
2019-10-22 18:18:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,15; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-10-22 18:18:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,15; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 940.0; Tile: ROAD
2019-10-22 18:18:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  2,15; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 939.0; Tile: ROAD
2019-10-22 18:18:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,14; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 938.0; Tile: ROAD
2019-10-22 18:18:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,13; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 937.0; Tile: ROAD
2019-10-22 18:18:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,12; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 936.0; Tile: ROAD
2019-10-22 18:18:45 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  2,12; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 936.0; Tile: ROAD
2019-10-22 18:18:46 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  2,12; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 936.0; Tile: ROAD
2019-10-22 18:18:46 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  2,12; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 936.0; Tile: ROAD
2019-10-22 18:18:46 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  2,12; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 936.0; Tile: ROAD
2019-10-22 18:18:46 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  2,12; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 936.0; Tile: ROAD
2019-10-22 18:18:47 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  2,12; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 936.0; Tile: ROAD
2019-10-22 18:18:47 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  2,12; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 936.0; Tile: ROAD
2019-10-22 18:18:47 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  2,12; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 936.0; Tile: ROAD
