2019-10-22 19:33:08 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-22 19:33:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 980.0; Tile: ROAD
2019-10-22 19:33:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 979.0; Tile: ROAD
2019-10-22 19:33:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 978.0; Tile: ROAD
2019-10-22 19:33:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 977.0; Tile: ROAD
2019-10-22 19:33:14 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  8,18; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 976.0; Tile: ROAD
2019-10-22 19:33:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,17; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 975.0; Tile: ROAD
2019-10-22 19:33:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,17; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-22 19:33:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,16; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 973.0; Tile: ROAD
2019-10-22 19:33:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,16; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 972.0; Tile: ROAD
2019-10-22 19:33:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,15; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 971.0; Tile: ROAD
2019-10-22 19:33:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,15; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 970.0; Tile: ROAD
2019-10-22 19:33:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,14; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 969.0; Tile: ROAD
2019-10-22 19:33:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,14; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 968.0; Tile: ROAD
2019-10-22 19:33:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  8,15; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 967.0; Tile: ROAD
2019-10-22 19:33:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,15; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 966.0; Tile: ROAD
2019-10-22 19:33:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,15; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 965.0; Tile: ROAD
2019-10-22 19:33:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  6,14; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 964.0; Tile: ROAD
2019-10-22 19:33:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  6,13; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 963.0; Tile: ROAD
2019-10-22 19:33:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,13; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 962.0; Tile: ROAD
2019-10-22 19:33:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,12; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 961.0; Tile: ROAD
2019-10-22 19:33:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,12; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 960.0; Tile: ROAD
2019-10-22 19:33:18 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  8,13; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 959.0; Tile: ROAD
2019-10-22 19:33:19 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  8,14; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 958.0; Tile: ROAD
2019-10-22 19:33:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,14; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 957.0; Tile: ROAD
2019-10-22 19:33:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,14; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 956.0; Tile: ROAD
2019-10-22 19:33:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  6,13; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 955.0; Tile: ROAD
2019-10-22 19:33:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  6,12; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 954.0; Tile: ROAD
2019-10-22 19:33:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  6,11; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 953.0; Tile: ROAD
2019-10-22 19:33:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,11; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 952.0; Tile: ROAD
2019-10-22 19:33:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-22 19:33:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,12; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 950.0; Tile: ROAD
2019-10-22 19:33:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,11; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 949.0; Tile: ROAD
2019-10-22 19:33:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,10; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 948.0; Tile: ROAD
2019-10-22 19:33:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,10; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 947.0; Tile: ROAD
2019-10-22 19:33:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   7,9; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 946.0; Tile: ROAD
2019-10-22 19:33:22 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,9; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 945.0; Tile: ROAD
2019-10-22 19:33:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  8,10; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 944.0; Tile: ROAD
2019-10-22 19:33:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,10; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 943.0; Tile: ROAD
2019-10-22 19:33:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,10; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 942.0; Tile: ROAD
2019-10-22 19:33:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   6,9; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-10-22 19:33:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   6,8; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 940.0; Tile: ROAD
2019-10-22 19:33:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,8; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 939.0; Tile: ROAD
2019-10-22 19:33:24 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,8; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 938.0; Tile: ROAD
2019-10-22 19:33:24 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,7; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 937.0; Tile: ROAD
2019-10-22 19:33:24 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,6; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 936.0; Tile: ROAD
2019-10-22 19:33:24 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,5; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 935.0; Tile: ROAD
2019-10-22 19:33:25 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,4; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 934.0; Tile: ROAD
2019-10-22 19:33:25 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,4; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 933.0; Tile: ROAD
2019-10-22 19:33:25 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,4; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 932.0; Tile: ROAD
2019-10-22 19:33:25 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,4; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 931.0; Tile: ROAD
2019-10-22 19:33:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,4; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 930.0; Tile: ROAD
2019-10-22 19:33:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  12,5; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 929.0; Tile: ROAD
2019-10-22 19:33:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  12,6; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 928.0; Tile: ROAD
2019-10-22 19:33:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  12,7; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 927.0; Tile: ROAD
2019-10-22 19:33:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  12,8; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 926.0; Tile: ROAD
2019-10-22 19:33:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  12,9; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 925.0; Tile: ROAD
2019-10-22 19:33:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 12,10; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 924.0; Tile: ROAD
2019-10-22 19:33:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 12,11; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 923.0; Tile: ROAD
2019-10-22 19:33:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 12,12; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 922.0; Tile: ROAD
2019-10-22 19:33:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 12,13; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 921.0; Tile: ROAD
2019-10-22 19:33:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 12,14; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 920.0; Tile: ROAD
2019-10-22 19:33:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 12,15; Parcels:      1; Health: 195.0; Health Usage: 200.0; Fuel: 919.0; Tile: ROAD
2019-10-22 19:33:29 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 12,16; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 918.0; Tile: ROAD
2019-10-22 19:33:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,16; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 917.0; Tile: ROAD
2019-10-22 19:33:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,16; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 916.0; Tile: ROAD
2019-10-22 19:33:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,16; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 915.0; Tile: ROAD
2019-10-22 19:33:30 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 15,15; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 914.0; Tile: ROAD
2019-10-22 19:33:30 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 15,14; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 913.0; Tile: ROAD
2019-10-22 19:33:30 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 15,13; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 912.0; Tile: ROAD
2019-10-22 19:33:30 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 15,12; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 911.0; Tile: ROAD
2019-10-22 19:33:31 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 15,11; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 910.0; Tile: ROAD
2019-10-22 19:33:31 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 15,10; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 909.0; Tile: ROAD
2019-10-22 19:33:31 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,9; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 908.0; Tile: ROAD
2019-10-22 19:33:31 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,8; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 907.0; Tile: ROAD
2019-10-22 19:33:32 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,7; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 906.0; Tile: ROAD
2019-10-22 19:33:32 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,6; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 905.0; Tile: ROAD
2019-10-22 19:33:32 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,5; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 904.0; Tile: ROAD
2019-10-22 19:33:32 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,4; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 903.0; Tile: ROAD
2019-10-22 19:33:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,4; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 902.0; Tile: ROAD
2019-10-22 19:33:33 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  16,5; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 901.0; Tile: ROAD
2019-10-22 19:33:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,5; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 900.0; Tile: ROAD
2019-10-22 19:33:33 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  17,6; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 899.0; Tile: ROAD
2019-10-22 19:33:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,6; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 898.0; Tile: ROAD
2019-10-22 19:33:34 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  16,5; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 897.0; Tile: ROAD
2019-10-22 19:33:34 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  16,4; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 896.0; Tile: ROAD
2019-10-22 19:33:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,4; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 895.0; Tile: ROAD
2019-10-22 19:33:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  17,3; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 894.0; Tile: ROAD
2019-10-22 19:33:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,3; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 893.0; Tile: ROAD
2019-10-22 19:33:35 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  18,4; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 892.0; Tile: ROAD
2019-10-22 19:33:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,4; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 891.0; Tile: ROAD
2019-10-22 19:33:36 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,4; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 890.0; Tile: ROAD
2019-10-22 19:33:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  16,3; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 889.0; Tile: ROAD
2019-10-22 19:33:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,3; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 888.0; Tile: ROAD
2019-10-22 19:33:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  17,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 887.0; Tile: ROAD
2019-10-22 19:33:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 886.0; Tile: ROAD
2019-10-22 19:33:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  18,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 885.0; Tile: ROAD
2019-10-22 19:33:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 884.0; Tile: ROAD
2019-10-22 19:33:37 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  19,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 883.0; Tile: ROAD
2019-10-22 19:33:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 882.0; Tile: ROAD
2019-10-22 19:33:38 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,3; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 881.0; Tile: ROAD
2019-10-22 19:33:38 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,3; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 880.0; Tile: ROAD
2019-10-22 19:33:38 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  19,4; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 879.0; Tile: ROAD
2019-10-22 19:33:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,4; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 878.0; Tile: ROAD
2019-10-22 19:33:39 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,5; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 877.0; Tile: ROAD
2019-10-22 19:33:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,5; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 876.0; Tile: ROAD
2019-10-22 19:33:39 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  19,4; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 875.0; Tile: ROAD
2019-10-22 19:33:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,4; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 874.0; Tile: ROAD
2019-10-22 19:33:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,4; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 873.0; Tile: ROAD
2019-10-22 19:33:40 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  21,5; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 872.0; Tile: ROAD
2019-10-22 19:33:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,5; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 871.0; Tile: ROAD
2019-10-22 19:33:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  22,6; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 870.0; Tile: ROAD
2019-10-22 19:33:41 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,6; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 869.0; Tile: ROAD
2019-10-22 19:33:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  21,7; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 868.0; Tile: ROAD
2019-10-22 19:33:41 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  20,7; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 867.0; Tile: ROAD
2019-10-22 19:33:42 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,6; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 866.0; Tile: ROAD
2019-10-22 19:33:42 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,6; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 865.0; Tile: ROAD
2019-10-22 19:33:42 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  19,5; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 864.0; Tile: ROAD
2019-10-22 19:33:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,5; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 863.0; Tile: ROAD
2019-10-22 19:33:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,5; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 862.0; Tile: ROAD
2019-10-22 19:33:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,5; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 861.0; Tile: ROAD
2019-10-22 19:33:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  22,6; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 860.0; Tile: ROAD
2019-10-22 19:33:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,6; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 859.0; Tile: ROAD
2019-10-22 19:33:44 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,7; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 858.0; Tile: ROAD
2019-10-22 19:33:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,7; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 857.0; Tile: ROAD
2019-10-22 19:33:44 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,6; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 856.0; Tile: ROAD
2019-10-22 19:33:44 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,5; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 855.0; Tile: ROAD
2019-10-22 19:33:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,5; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 854.0; Tile: ROAD
2019-10-22 19:33:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,4; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 853.0; Tile: ROAD
2019-10-22 19:33:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,4; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 852.0; Tile: ROAD
