2019-10-22 22:38:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-22 22:39:31 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,17; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 893.0; Tile: ROAD
2019-10-22 22:39:31 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 892.0; Tile: ROAD
2019-10-22 22:39:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  2,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 891.0; Tile: ROAD
2019-10-22 22:39:32 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,17; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 890.0; Tile: ROAD
2019-10-22 22:39:32 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,16; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 889.0; Tile: ROAD
2019-10-22 22:39:32 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,15; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 888.0; Tile: ROAD
2019-10-22 22:39:32 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,14; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 887.0; Tile: ROAD
2019-10-22 22:39:33 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 886.0; Tile: ROAD
2019-10-22 22:39:33 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  2,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 885.0; Tile: ROAD
2019-10-22 22:39:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 884.0; Tile: ROAD
2019-10-22 22:39:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 883.0; Tile: ROAD
2019-10-22 22:39:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 882.0; Tile: ROAD
2019-10-22 22:39:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 881.0; Tile: ROAD
2019-10-22 22:39:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 880.0; Tile: ROAD
2019-10-22 22:39:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 879.0; Tile: ROAD
2019-10-22 22:39:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 878.0; Tile: ROAD
2019-10-22 22:39:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 877.0; Tile: ROAD
2019-10-22 22:39:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 10,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 876.0; Tile: ROAD
2019-10-22 22:39:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 10,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 875.0; Tile: ROAD
2019-10-22 22:39:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  10,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 874.0; Tile: ROAD
2019-10-22 22:39:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  10,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 873.0; Tile: ROAD
2019-10-22 22:39:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  10,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 872.0; Tile: ROAD
2019-10-22 22:39:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  10,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 871.0; Tile: ROAD
2019-10-22 22:39:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  10,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 870.0; Tile: ROAD
2019-10-22 22:39:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  10,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 869.0; Tile: ROAD
2019-10-22 22:39:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  10,3; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 868.0; Tile: ROAD
2019-10-22 22:39:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  10,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 867.0; Tile: ROAD
2019-10-22 22:39:38 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  10,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 866.0; Tile: ROAD
2019-10-22 22:39:38 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 865.0; Tile: ROAD
2019-10-22 22:39:38 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 864.0; Tile: ROAD
2019-10-22 22:39:38 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,3; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 863.0; Tile: ROAD
2019-10-22 22:39:39 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 862.0; Tile: ROAD
2019-10-22 22:39:39 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 861.0; Tile: ROAD
2019-10-22 22:39:39 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 860.0; Tile: ROAD
2019-10-22 22:39:39 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 859.0; Tile: ROAD
2019-10-22 22:39:40 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 858.0; Tile: ROAD
2019-10-22 22:39:40 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 857.0; Tile: ROAD
2019-10-22 22:39:40 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  9,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 856.0; Tile: ROAD
2019-10-22 22:39:40 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  9,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 855.0; Tile: ROAD
2019-10-22 22:39:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  9,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 854.0; Tile: ROAD
2019-10-22 22:39:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  9,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 853.0; Tile: ROAD
2019-10-22 22:39:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 852.0; Tile: ROAD
