2019-10-18 15:07:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-18 15:07:26 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 919.0; Tile: ROAD
2019-10-18 15:07:27 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 918.0; Tile: ROAD
2019-10-18 15:07:27 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,7; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 917.0; Tile: ROAD
2019-10-18 15:07:27 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 916.0; Tile: ROAD
2019-10-18 15:07:27 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 915.0; Tile: ROAD
2019-10-18 15:07:28 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 914.0; Tile: ROAD
2019-10-18 15:07:28 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 913.0; Tile: ROAD
2019-10-18 15:07:28 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 912.0; Tile: ROAD
2019-10-18 15:07:28 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 911.0; Tile: ROAD
2019-10-18 15:07:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 910.0; Tile: ROAD
2019-10-18 15:07:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 909.0; Tile: ROAD
2019-10-18 15:07:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 908.0; Tile: ROAD
2019-10-18 15:07:29 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   4,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 907.0; Tile: ROAD
2019-10-18 15:07:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   4,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 906.0; Tile: ROAD
2019-10-18 15:07:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   4,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 905.0; Tile: ROAD
2019-10-18 15:07:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   4,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 904.0; Tile: ROAD
2019-10-18 15:07:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   4,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 903.0; Tile: ROAD
2019-10-18 15:07:31 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   4,7; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 902.0; Tile: ROAD
2019-10-18 15:07:31 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   4,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 901.0; Tile: ROAD
2019-10-18 15:07:31 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   4,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 900.0; Tile: ROAD
2019-10-18 15:07:31 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  4,10; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 899.0; Tile: ROAD
2019-10-18 15:07:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  4,11; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 898.0; Tile: ROAD
2019-10-18 15:07:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  4,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 897.0; Tile: ROAD
2019-10-18 15:07:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  4,13; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 896.0; Tile: ROAD
2019-10-18 15:07:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  4,14; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 895.0; Tile: ROAD
2019-10-18 15:07:33 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  4,15; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 894.0; Tile: ROAD
2019-10-18 15:07:33 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  4,16; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 893.0; Tile: ROAD
2019-10-18 15:07:33 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  4,17; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 892.0; Tile: ROAD
2019-10-18 15:07:33 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  4,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 891.0; Tile: ROAD
2019-10-18 15:07:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 890.0; Tile: ROAD
2019-10-18 15:07:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 889.0; Tile: ROAD
2019-10-18 15:07:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 888.0; Tile: ROAD
2019-10-18 15:07:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 887.0; Tile: ROAD
2019-10-18 15:07:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,17; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 886.0; Tile: ROAD
2019-10-18 15:07:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,16; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 885.0; Tile: ROAD
2019-10-18 15:07:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,15; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 884.0; Tile: ROAD
