2019-10-24 15:44:01 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-24 15:44:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 980.0; Tile: ROAD
2019-10-24 15:44:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 979.0; Tile: ROAD
2019-10-24 15:44:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,14; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 978.0; Tile: ROAD
2019-10-24 15:44:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,15; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 977.0; Tile: ROAD
2019-10-24 15:44:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,16; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 976.0; Tile: ROAD
2019-10-24 15:44:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,17; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 975.0; Tile: ROAD
2019-10-24 15:44:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-24 15:44:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  2,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 973.0; Tile: ROAD
2019-10-24 15:44:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 972.0; Tile: ROAD
2019-10-24 15:44:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 971.0; Tile: ROAD
2019-10-24 15:44:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 970.0; Tile: ROAD
2019-10-24 15:44:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,17; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 969.0; Tile: ROAD
2019-10-24 15:44:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,16; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 968.0; Tile: ROAD
2019-10-24 15:44:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,15; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 967.0; Tile: ROAD
2019-10-24 15:44:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,15; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 966.0; Tile: ROAD
2019-10-24 15:44:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  6,16; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 965.0; Tile: ROAD
2019-10-24 15:44:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  6,17; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 964.0; Tile: ROAD
2019-10-24 15:44:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  6,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 963.0; Tile: ROAD
2019-10-24 15:44:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 962.0; Tile: ROAD
2019-10-24 15:44:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,17; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 961.0; Tile: ROAD
2019-10-24 15:44:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,16; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 960.0; Tile: ROAD
2019-10-24 15:44:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,15; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 959.0; Tile: ROAD
2019-10-24 15:44:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,14; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 958.0; Tile: ROAD
2019-10-24 15:44:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 957.0; Tile: ROAD
2019-10-24 15:44:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 956.0; Tile: ROAD
2019-10-24 15:44:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 955.0; Tile: ROAD
2019-10-24 15:44:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 954.0; Tile: ROAD
2019-10-24 15:44:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 953.0; Tile: ROAD
2019-10-24 15:44:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 952.0; Tile: ROAD
2019-10-24 15:44:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-24 15:44:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 950.0; Tile: ROAD
2019-10-24 15:44:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 949.0; Tile: ROAD
2019-10-24 15:44:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 948.0; Tile: ROAD
2019-10-24 15:44:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,3; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 947.0; Tile: ROAD
2019-10-24 15:44:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 946.0; Tile: ROAD
2019-10-24 15:44:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 945.0; Tile: ROAD
2019-10-24 15:44:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 944.0; Tile: ROAD
2019-10-24 15:44:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 943.0; Tile: ROAD
2019-10-24 15:44:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   9,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 942.0; Tile: ROAD
2019-10-24 15:44:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   9,3; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-10-24 15:44:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   9,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 940.0; Tile: ROAD
2019-10-24 15:44:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 939.0; Tile: ROAD
2019-10-24 15:44:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  10,3; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 938.0; Tile: ROAD
2019-10-24 15:44:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  10,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 937.0; Tile: ROAD
2019-10-24 15:44:18 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  10,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 936.0; Tile: ROAD
2019-10-24 15:44:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 935.0; Tile: ROAD
2019-10-24 15:44:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 934.0; Tile: ROAD
2019-10-24 15:44:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  12,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 933.0; Tile: ROAD
2019-10-24 15:44:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  12,3; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 932.0; Tile: ROAD
2019-10-24 15:44:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  12,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 931.0; Tile: ROAD
2019-10-24 15:44:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  12,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 930.0; Tile: ROAD
2019-10-24 15:44:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  12,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 929.0; Tile: ROAD
2019-10-24 15:44:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  12,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 928.0; Tile: ROAD
2019-10-24 15:44:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  12,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 927.0; Tile: ROAD
2019-10-24 15:44:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  12,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 926.0; Tile: ROAD
2019-10-24 15:44:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 925.0; Tile: ROAD
2019-10-24 15:44:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 924.0; Tile: ROAD
2019-10-24 15:44:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 923.0; Tile: ROAD
2019-10-24 15:44:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 922.0; Tile: ROAD
2019-10-24 15:44:21 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 13,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 922.0; Tile: ROAD
2019-10-24 15:44:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 921.0; Tile: ROAD
2019-10-24 15:44:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 12,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 920.0; Tile: ROAD
2019-10-24 15:44:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 12,14; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 919.0; Tile: ROAD
2019-10-24 15:44:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 12,15; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 918.0; Tile: ROAD
2019-10-24 15:44:23 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 12,16; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 917.0; Tile: ROAD
2019-10-24 15:44:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,16; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 916.0; Tile: ROAD
2019-10-24 15:44:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,16; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 915.0; Tile: ROAD
2019-10-24 15:44:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,16; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 914.0; Tile: ROAD
2019-10-24 15:44:24 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 15,15; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 913.0; Tile: ROAD
2019-10-24 15:44:24 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 15,14; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 912.0; Tile: ROAD
2019-10-24 15:44:24 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 15,13; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 911.0; Tile: ROAD
2019-10-24 15:44:24 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 15,12; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 910.0; Tile: ROAD
2019-10-24 15:44:25 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 15,11; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 909.0; Tile: ROAD
2019-10-24 15:44:25 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 15,10; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 908.0; Tile: ROAD
2019-10-24 15:44:25 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,9; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 907.0; Tile: ROAD
2019-10-24 15:44:25 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,8; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 906.0; Tile: ROAD
2019-10-24 15:44:26 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,7; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 905.0; Tile: ROAD
2019-10-24 15:44:26 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,6; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 904.0; Tile: ROAD
2019-10-24 15:44:26 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,5; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 903.0; Tile: ROAD
2019-10-24 15:44:26 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,4; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 902.0; Tile: ROAD
2019-10-24 15:44:27 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  15,4; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 902.0; Tile: ROAD
2019-10-24 15:44:27 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,5; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 901.0; Tile: ROAD
2019-10-24 15:44:27 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,6; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 900.0; Tile: ROAD
2019-10-24 15:44:27 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,7; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 899.0; Tile: ROAD
2019-10-24 15:44:28 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,8; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 898.0; Tile: ROAD
2019-10-24 15:44:28 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,9; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 897.0; Tile: ROAD
2019-10-24 15:44:28 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 15,10; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 896.0; Tile: ROAD
2019-10-24 15:44:28 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 15,11; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 895.0; Tile: ROAD
2019-10-24 15:44:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 15,12; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 894.0; Tile: ROAD
2019-10-24 15:44:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 15,13; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 893.0; Tile: ROAD
2019-10-24 15:44:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 15,14; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 892.0; Tile: ROAD
2019-10-24 15:44:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 15,15; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 891.0; Tile: ROAD
2019-10-24 15:44:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,15; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 890.0; Tile: ROAD
2019-10-24 15:44:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,15; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 889.0; Tile: ROAD
