2019-10-07 16:35:38 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-07 16:35:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 986.0; Tile: ROAD
2019-10-07 16:35:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 985.0; Tile: ROAD
2019-10-07 16:35:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,10; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 984.0; Tile: ROAD
2019-10-07 16:35:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,11; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 983.0; Tile: ROAD
2019-10-07 16:35:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 982.0; Tile: ROAD
2019-10-07 16:35:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,13; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 981.0; Tile: ROAD
2019-10-07 16:35:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,14; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 980.0; Tile: ROAD
2019-10-07 16:35:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,15; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 979.0; Tile: ROAD
2019-10-07 16:35:44 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,16; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 978.0; Tile: ROAD
2019-10-07 16:35:44 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,17; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 977.0; Tile: ROAD
2019-10-07 16:35:44 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 976.0; Tile: ROAD
2019-10-07 16:35:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  2,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 975.0; Tile: ROAD
2019-10-07 16:35:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-07 16:35:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 973.0; Tile: ROAD
2019-10-07 16:35:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 972.0; Tile: ROAD
2019-10-07 16:35:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 971.0; Tile: ROAD
2019-10-07 16:35:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 970.0; Tile: ROAD
2019-10-07 16:35:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 969.0; Tile: ROAD
2019-10-07 16:35:46 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,17; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 968.0; Tile: ROAD
2019-10-07 16:35:46 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,16; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 967.0; Tile: ROAD
2019-10-07 16:35:47 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,15; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 966.0; Tile: ROAD
2019-10-07 16:35:47 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,14; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 965.0; Tile: ROAD
2019-10-07 16:35:47 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,13; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 964.0; Tile: ROAD
2019-10-07 16:35:47 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 963.0; Tile: ROAD
2019-10-07 16:35:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,11; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 962.0; Tile: ROAD
2019-10-07 16:35:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,10; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 961.0; Tile: ROAD
2019-10-07 16:35:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 960.0; Tile: ROAD
2019-10-07 16:35:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 959.0; Tile: ROAD
2019-10-07 16:35:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,7; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 958.0; Tile: ROAD
2019-10-07 16:35:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 957.0; Tile: ROAD
2019-10-07 16:35:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 956.0; Tile: ROAD
2019-10-07 16:35:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 955.0; Tile: ROAD
2019-10-07 16:35:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 954.0; Tile: ROAD
2019-10-07 16:35:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 953.0; Tile: ROAD
2019-10-07 16:35:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  10,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 952.0; Tile: ROAD
2019-10-07 16:35:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  10,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-07 16:35:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  10,7; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 950.0; Tile: ROAD
2019-10-07 16:35:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  10,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 949.0; Tile: ROAD
2019-10-07 16:35:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  10,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 948.0; Tile: ROAD
2019-10-07 16:35:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,10; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 947.0; Tile: ROAD
2019-10-07 16:35:52 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,11; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 946.0; Tile: ROAD
2019-10-07 16:35:52 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 945.0; Tile: ROAD
2019-10-07 16:35:52 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,13; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 944.0; Tile: ROAD
2019-10-07 16:35:52 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,14; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 943.0; Tile: ROAD
2019-10-07 16:35:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,15; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 942.0; Tile: ROAD
2019-10-07 16:35:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,16; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-10-07 16:35:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,17; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 940.0; Tile: ROAD
2019-10-07 16:35:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 939.0; Tile: ROAD
2019-10-07 16:35:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 938.0; Tile: ROAD
2019-10-07 16:35:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 937.0; Tile: ROAD
2019-10-07 16:35:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 936.0; Tile: ROAD
2019-10-07 16:35:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 935.0; Tile: ROAD
2019-10-07 16:35:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 934.0; Tile: ROAD
2019-10-07 16:35:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 933.0; Tile: ROAD
2019-10-07 16:35:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 17,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 932.0; Tile: ROAD
2019-10-07 16:35:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 17,17; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 931.0; Tile: ROAD
2019-10-07 16:35:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 17,16; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 930.0; Tile: ROAD
2019-10-07 16:35:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 17,15; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 929.0; Tile: ROAD
2019-10-07 16:35:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 17,14; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 928.0; Tile: ROAD
2019-10-07 16:35:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 17,13; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 927.0; Tile: ROAD
2019-10-07 16:35:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 17,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 926.0; Tile: ROAD
2019-10-07 16:35:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 17,11; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 925.0; Tile: ROAD
2019-10-07 16:35:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 17,10; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 924.0; Tile: ROAD
2019-10-07 16:35:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  17,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 923.0; Tile: ROAD
2019-10-07 16:35:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  17,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 922.0; Tile: ROAD
2019-10-07 16:35:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  17,7; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 921.0; Tile: ROAD
2019-10-07 16:35:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  17,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 920.0; Tile: ROAD
2019-10-07 16:35:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  17,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 919.0; Tile: ROAD
2019-10-07 16:35:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  17,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 918.0; Tile: ROAD
2019-10-07 16:35:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 917.0; Tile: ROAD
2019-10-07 16:35:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 916.0; Tile: ROAD
2019-10-07 16:35:59 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  19,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 915.0; Tile: ROAD
2019-10-07 16:36:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  19,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 914.0; Tile: ROAD
2019-10-07 16:36:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  19,7; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 913.0; Tile: ROAD
2019-10-07 16:36:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  19,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 912.0; Tile: ROAD
2019-10-07 16:36:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  19,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 911.0; Tile: ROAD
2019-10-07 16:36:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 19,10; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 910.0; Tile: ROAD
2019-10-07 16:36:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 19,11; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 909.0; Tile: ROAD
2019-10-07 16:36:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 19,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 908.0; Tile: ROAD
2019-10-07 16:36:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 19,13; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 907.0; Tile: ROAD
2019-10-07 16:36:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 19,14; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 906.0; Tile: ROAD
2019-10-07 16:36:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 19,15; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 905.0; Tile: ROAD
2019-10-07 16:36:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 19,16; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 904.0; Tile: ROAD
2019-10-07 16:36:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 19,17; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 903.0; Tile: ROAD
2019-10-07 16:36:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 19,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 902.0; Tile: ROAD
2019-10-07 16:36:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 20,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 901.0; Tile: ROAD
2019-10-07 16:36:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 21,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 900.0; Tile: ROAD
2019-10-07 16:36:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 22,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 899.0; Tile: FINISH
2019-10-07 16:36:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 23,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 898.0; Tile: FINISH
2019-10-07 16:36:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 23,17; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 897.0; Tile: FINISH
2019-10-07 16:36:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 23,16; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 896.0; Tile: FINISH
2019-10-07 16:36:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 23,15; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 895.0; Tile: ROAD
2019-10-07 16:36:05 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 23,14; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 894.0; Tile: ROAD
2019-10-07 16:36:05 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 23,13; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 893.0; Tile: ROAD
2019-10-07 16:36:05 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 23,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 892.0; Tile: ROAD
2019-10-07 16:36:05 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 23,11; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 891.0; Tile: ROAD
2019-10-07 16:36:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 23,10; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 890.0; Tile: ROAD
2019-10-07 16:36:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 889.0; Tile: ROAD
2019-10-07 16:36:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 888.0; Tile: ROAD
2019-10-07 16:36:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,7; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 887.0; Tile: ROAD
2019-10-07 16:36:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 886.0; Tile: ROAD
2019-10-07 16:36:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 885.0; Tile: ROAD
2019-10-07 16:36:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 884.0; Tile: ROAD
2019-10-07 16:36:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 883.0; Tile: ROAD
2019-10-07 16:36:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 882.0; Tile: ROAD
2019-10-07 16:36:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 881.0; Tile: ROAD
2019-10-07 16:36:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 880.0; Tile: ROAD
2019-10-07 16:36:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 879.0; Tile: ROAD
2019-10-07 16:36:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  20,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 878.0; Tile: ROAD
2019-10-07 16:36:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 877.0; Tile: ROAD
2019-10-07 16:36:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 876.0; Tile: ROAD
2019-10-07 16:36:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 875.0; Tile: ROAD
2019-10-07 16:36:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 874.0; Tile: ROAD
2019-10-07 16:36:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 873.0; Tile: ROAD
2019-10-07 16:36:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 872.0; Tile: ROAD
2019-10-07 16:36:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 871.0; Tile: ROAD
2019-10-07 16:36:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 870.0; Tile: ROAD
2019-10-07 16:36:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 869.0; Tile: ROAD
2019-10-07 16:36:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 868.0; Tile: ROAD
2019-10-07 16:36:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 867.0; Tile: ROAD
2019-10-07 16:36:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 866.0; Tile: ROAD
2019-10-07 16:36:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 865.0; Tile: ROAD
2019-10-07 16:36:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 864.0; Tile: ROAD
2019-10-07 16:36:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 863.0; Tile: ROAD
2019-10-07 16:36:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 862.0; Tile: ROAD
2019-10-07 16:36:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 861.0; Tile: ROAD
2019-10-07 16:36:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,14; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 860.0; Tile: ROAD
2019-10-07 16:36:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,15; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 859.0; Tile: ROAD
2019-10-07 16:36:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,15; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 858.0; Tile: ROAD
2019-10-07 16:36:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,15; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 857.0; Tile: ROAD
2019-10-07 16:36:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,14; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 856.0; Tile: ROAD
2019-10-07 16:36:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 855.0; Tile: ROAD
2019-10-07 16:36:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 854.0; Tile: ROAD
2019-10-07 16:36:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 853.0; Tile: ROAD
2019-10-07 16:36:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 852.0; Tile: ROAD
